1322,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1323,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1324,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1325,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1326,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1327,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1328,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1329,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1330,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1331,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1332,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1333,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1334,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1335,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1336,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1337,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1338,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1339,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1340,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1341,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1342,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1343,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1344,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1345,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1346,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1347,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1348,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1349,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1350,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1351,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1352,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1353,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1354,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1355,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1356,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1357,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1358,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1359,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1360,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1361,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1362,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1363,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1364,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1365,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1366,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1367,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1368,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1369,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1370,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1371,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1372,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1373,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1374,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1375,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1376,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1377,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1378,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1379,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1380,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1381,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1382,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1383,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1384,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1385,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1386,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1387,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1388,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1389,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1390,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1391,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1392,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1393,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1394,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1395,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1396,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1397,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1398,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1399,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1400,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1401,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1402,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1403,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1404,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1405,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1406,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1407,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1408,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1409,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1410,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1411,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1412,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1413,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1414,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1415,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1416,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1417,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1418,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1419,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1420,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1421,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1422,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1423,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1424,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1425,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1426,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1427,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1428,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1429,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1430,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1431,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1432,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1433,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1434,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1435,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1436,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1437,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1438,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1439,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1440,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1441,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1442,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1443,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1444,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1445,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1446,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1447,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1448,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1449,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1450,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1451,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1452,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1453,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1454,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1455,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1456,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1457,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1458,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1459,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1460,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1461,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1462,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1463,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1464,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1465,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1466,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1467,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1468,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1469,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1470,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1471,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1472,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1473,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1474,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1475,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1476,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1477,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1478,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1479,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1480,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1481,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1482,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1483,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1484,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1485,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1486,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1487,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1488,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1489,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1490,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1491,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1492,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1493,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1494,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1495,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1496,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1497,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1498,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1499,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1500,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1501,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1502,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1503,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1504,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1505,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1506,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1507,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1508,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1509,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1510,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1511,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1512,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1513,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1514,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1515,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1516,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1517,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1518,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1519,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1520,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1521,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1522,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1523,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1524,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1525,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1526,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1527,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1528,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1529,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1530,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1531,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1532,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1533,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1534,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1535,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1536,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1537,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1538,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1539,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1540,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1541,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1542,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1543,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1544,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1545,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1546,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1547,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1548,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1549,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1550,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1551,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1552,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1553,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1554,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1555,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1556,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1557,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1558,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1559,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1560,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1561,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1562,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1563,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1564,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1565,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1566,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1567,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1568,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1569,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1570,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1571,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1572,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1573,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1574,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1575,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1576,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1577,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1578,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1579,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1580,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1581,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1582,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1583,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1584,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1585,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1586,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1587,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1588,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1589,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1590,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1591,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1592,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1593,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1594,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1595,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1596,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1597,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1598,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1599,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1600,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1601,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1602,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1603,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1604,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1605,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1606,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1607,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1608,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1609,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1610,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1611,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1612,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1613,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1614,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1615,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1616,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1617,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1618,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1619,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1620,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1621,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1622,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1623,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1624,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1625,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1626,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1627,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1628,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1629,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1630,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1631,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1632,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1633,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1634,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1635,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1636,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1637,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1638,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1639,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1640,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1641,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1642,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1643,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1644,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1645,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1646,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1647,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1648,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1649,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1650,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1651,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1652,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1653,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1654,1460.18,-304.15705668214906,-304.16,3414.34,2,0,0,0
1655,1786.46,22.12294331785091,22.12,3414.34,2,0,0,0
1656,1939.31,174.97294331785082,174.97,3414.34,2,0,0,0
1657,2104.17,339.83294331785095,339.83,3414.34,2,0,0,0
1658,2224.22,418.07540301622794,418.08,3414.34,2,0,0,0
1659,2120.47,356.1329433178507,356.13,3414.34,2,0,0,0
1660,2025.89,261.552943317851,261.55,3414.34,2,0,0,0
1661,1948.39,184.05294331785097,184.05,3414.34,2,0,0,0
1662,1948.39,184.05294331785097,184.05,3414.34,2,0,0,0
1663,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1664,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1665,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1666,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1667,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1668,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1669,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1670,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1671,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1672,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1673,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1674,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1675,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1676,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1677,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1678,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1679,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1680,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1681,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1682,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1683,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1684,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1685,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1686,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1687,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1688,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1689,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1690,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1691,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1692,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1693,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1694,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1695,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1696,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1697,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1698,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1699,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1700,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1701,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1702,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1703,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1704,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1705,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1706,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1707,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1708,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1709,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1710,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1711,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1712,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1713,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1714,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1715,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1716,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1717,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1718,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1719,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1720,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1721,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1722,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1723,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1724,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1725,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1726,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1727,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1728,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1729,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1730,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1731,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1732,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1733,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1734,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1735,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1736,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1737,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1738,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
1739,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
